baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Bradi2g49120,314.792217834735,-2.63166066914734,0.259283176181192,-10.1497548275492,0.00000000000000000000000332196913713738,0.000000000000000000000843949525763436
Bradi2g49160,2154.38025494016,-2.6087070564081,0.319323215242238,-8.16948762848057,0.000000000000000309701942769079,0.0000000000000271648878949022
Bradi2g50220,3.73359786972512,2.4019905479554,0.534713787791647,4.49210512763389,0.00000705225944270187,0.0000800128739554806
Bradi2g50280,9.77411564463886,-2.27105607873606,0.471317071455823,-4.81853133755824,0.00000144618813555766,0.0000199067135337845
Bradi2g52077,31.5074120490456,-2.21658202685917,0.358485910818561,-6.18317752515813,0.000000000628239958079309,0.0000000187608756947043
Bradi2g52317,43.2741170592924,-2.43654160802186,0.389851398071088,-6.24992399688039,0.000000000410652468965177,0.0000000128723754694854
Bradi2g52370,229.659610310434,-2.98993309567765,0.284026533831869,-10.5269499132343,0.0000000000000000000000000649034924921353,0.0000000000000000000000198361298929088
Bradi2g52620,2.92450228398854,-2.24050819518893,0.535789767877662,-4.18169276368209,0.0000289346789782973,0.000274452561028133
Bradi2g52680,25.0896156487353,-2.037565883186,0.51518178387935,-3.95504256350643,0.0000765210273391708,0.000636644532009435
Bradi2g53700,247.252586586467,-2.37752968032841,0.306360728039184,-7.76055630741395,0.00000000000000845576516696612,0.000000000000586506264772544
Bradi2g53770,16.7688022063614,-2.08231905368119,0.463458262332327,-4.49300233251218,0.00000702260151989353,0.0000797689231876408
Bradi2g54010,58.6918730859433,-2.28026399127889,0.374361891435023,-6.09106867832639,0.00000000112159417953677,0.0000000317571632939565
Bradi2g54500,13.4841231631492,-2.22073769077319,0.414622656656464,-5.35604520187421,0.0000000850632369475067,0.00000157262468307489
Bradi2g55070,180.906660027989,-2.11320240524034,0.371920217717387,-5.68187020918049,0.0000000133229753651456,0.000000291822394336223
Bradi2g55797,93.4011564970412,-2.24485184690234,0.303676879955094,-7.39223824755541,0.000000000000144377526692174,0.00000000000806864120599691
Bradi2g55940,3528.71397357575,2.44899024840228,0.32764589169889,7.47450314638136,0.0000000000000774960926452406,0.00000000000456573365102683
Bradi2g56037,1804.94800663288,3.36233715923267,0.302756493184547,11.1057474733767,0.000000000000000000000000000117628987705421,0.0000000000000000000000000426078333244081
Bradi2g56150,8.79700075436674,-2.29423725222687,0.456443929462373,-5.02632876491348,0.000000499958491377866,0.00000770621599003235
Bradi2g56660,932.885429413494,-3.76203760722259,0.324202244526896,-11.6039838425933,0.000000000000000000000000000000393332098196251,0.000000000000000000000000000183180377159968
Bradi2g57800,538.232598374998,-3.10803509341553,0.15140268609656,-20.5282691710853,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120387163301622,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117738645708986
Bradi2g58152,1095.31305407402,-2.13555171315229,0.268192411668883,-7.96275964656634,0.00000000000000168244076280094,0.00000000000013007328585133
Bradi2g58950,1238.10741254975,-2.70023797837385,0.30866835215066,-8.74802343537918,0.00000000000000000217122181312886,0.00000000000000027223781195385
Bradi2g59115,16.3712496339635,2.19955495110723,0.434143149341852,5.06642786933685,0.000000405350246330013,0.00000638892088494363
Bradi2g60070,89.7970359437312,2.29938521735363,0.296001309173043,7.76815894422078,0.00000000000000796350947470104,0.000000000000560310234982562
Bradi2g60441,267.844420940235,-2.50538405260314,0.358686205182708,-6.98489101728055,0.00000000000285077189355387,0.000000000133081380042753
Bradi2g60680,91.0991405698357,-2.06089660153777,0.315033120191892,-6.54184106192531,0.000000000060766065031515,0.00000000221337845813116
Bradi2g62400,829.101994813582,-2.99416864734199,0.200987422419442,-14.8972936281229,0.0000000000000000000000000000000000000000000000000343201908330515,0.0000000000000000000000000000000000000000000000959004189563553
Bradi2g62510,747.495434235483,-2.36450742782931,0.244563280476256,-9.66828472052196,0.00000000000000000000041121218802553,0.0000000000000000000829207257503028
Bradi3g00910,245.456166163423,-2.90740668384984,0.527049934652677,-5.5163780368663,0.0000000346057449796146,0.000000691407938509971
Bradi3g01470,16394.1756831521,2.6588333379896,0.332649329004756,7.99290155174664,0.00000000000000131799374990117,0.000000000000104796576211654
Bradi3g02810,875.134344608318,-2.32806541389994,0.430181870979934,-5.41181665465519,0.000000062388550536697,0.00000118248066714902
Bradi3g03450,40.9318002579891,-2.44934015397765,0.446088863707247,-5.49070006729662,0.0000000400343710253301,0.00000079178189813494
Bradi3g05800,398.785553023335,-2.13454466094642,0.317576731785471,-6.7213509281541,0.0000000000180047378835039,0.000000000730648699172897
Bradi3g06020,5.05619436471059,2.98082456287781,0.522087188526608,5.70943824783376,0.0000000113349673974386,0.000000252886460679427
Bradi3g06260,333.95856473216,-2.09199618050965,0.180003642336355,-11.6219658300055,0.000000000000000000000000000000318717024120506,0.000000000000000000000000000155852624794927
Bradi3g06330,76.3872686531195,-2.23555481113821,0.357380447713103,-6.25539204912761,0.000000000396518539643668,0.0000000124893762245252
Bradi3g06487,2379.48850627418,-3.27392137045627,0.324372858929538,-10.0930804792378,0.00000000000000000000000592794491253783,0.00000000000000000000143148891962025
Bradi3g06780,239.41397063719,-2.09052188886899,0.325506826639689,-6.42235958750884,0.000000000134177999509774,0.0000000045339035247196
Bradi3g07385,214.025976858762,2.64486021224752,0.296375558074371,8.92401596620133,0.000000000000000000449678992153753,0.0000000000000000619416977924466
Bradi3g07440,9.46923380104519,-2.41415092526918,0.492176887590761,-4.90504732371041,0.000000934048167588563,0.0000134338104103179
Bradi3g07680,6.63040072541903,2.07599295856487,0.483400047203696,4.29456507208425,0.0000175036137886458,0.00017850400714594
Bradi3g08620,379.296128203482,2.88276050677013,0.373317180968448,7.72201402381686,0.0000000000000114505791637189,0.000000000000777685168202578
Bradi3g09220,46.2344931684986,-2.70932472288745,0.472216312550297,-5.73746533290053,0.00000000961039428509594,0.000000218580595600554
Bradi3g09230,22.3955436515095,-2.22098971447622,0.395893436175559,-5.61006955793861,0.0000000202245309156876,0.000000426900008202587
Bradi3g09310,24.2251117174925,2.67294700372358,0.415019901708613,6.44052729211109,0.000000000119059143503967,0.00000000405008147293495
Bradi3g09910,325.589884372855,-2.32352995283487,0.289397295407274,-8.02885856125546,0.000000000000000983837005938266,0.0000000000000801827159839687
Bradi3g10010,116.410340854124,-2.70048163653549,0.252309244708419,-10.7030625836017,0.00000000000000000000000000984688623967549,0.00000000000000000000000321008491413421
Bradi3g10710,214.645303384468,-2.01803130711183,0.267181871977341,-7.5530248073229,0.0000000000000425263953062261,0.00000000000263405443096341
Bradi3g14000,3075.35158715309,2.10734246873281,0.315473262085686,6.67994002027477,0.0000000000239040063683644,0.000000000944570433465067
Bradi3g14580,30.0642610308418,-2.50053407704001,0.437800428628003,-5.71158435106217,0.0000000111929194518435,0.000000250782937546459
Bradi3g14780,602.20880207743,-2.23714237510151,0.2036108688362,-10.9873426103851,0.000000000000000000000000000439681271931119,0.0000000000000000000000001508800996311
Bradi3g14850,30.4548681560182,2.28558718975644,0.301789327143267,7.57345268433371,0.000000000000036343311808992,0.00000000000227116670601879
Bradi3g15980,29.4503768085731,-2.1387814962008,0.365788771030611,-5.84703978248095,0.00000000500397864147189,0.000000120986183222732
Bradi3g15990,52.671406564055,-2.0996701104151,0.254464283470285,-8.25133524351872,0.000000000000000156634470324426,0.0000000000000145202381021126
Bradi3g16515,3483.25878853002,-2.40801693836175,0.338103885824188,-7.12212145238077,0.0000000000010627833887523,0.0000000000519701077099873
Bradi3g16640,535.650343318585,-2.83160020908003,0.226404551025803,-12.5068166529802,0.00000000000000000000000000000000000685153585678895,0.000000000000000000000000000000005826784406904
Bradi3g16650,5.90235990636143,-2.14736831066767,0.509260355076741,-4.21664142763298,0.0000247967794061886,0.000240946351309016
Bradi3g17287,38.4858318139973,2.25017118422532,0.302349806087323,7.44227758352007,0.0000000000000989639942682534,0.00000000000569334037613834
Bradi3g17340,5.38969315109456,-2.69513779074642,0.534505928875071,-5.0422972789444,0.000000459975947765261,0.0000071519312704996
Bradi3g17715,140.778908139093,-2.35655925014944,0.325647118231765,-7.23654261995422,0.000000000000460267071556694,0.0000000000242011395689487
Bradi3g17720,59.2891460049154,-2.21266437336868,0.307226379686246,-7.20206505583393,0.000000000000593073817072512,0.0000000000304475691914392
Bradi3g17740,734.639034420346,-3.8030218189702,0.269038623624664,-14.1355979588856,0.00000000000000000000000000000000000000000000229179008209968,0.00000000000000000000000000000000000000000373561783382248
Bradi3g17750,1165.422688,-2.15177576911416,0.289921810368836,-7.42191753830693,0.000000000000115436681274902,0.00000000000654475792967271
Bradi3g18070,10.8153674472582,-2.95948171386276,0.48818888613111,-6.06216527647036,0.00000000134301099812142,0.0000000371035241853884
Bradi3g18730,354.182501074497,-2.01177279157778,0.311230479757606,-6.46393243086153,0.000000000102016439295114,0.00000000351929727092139
Bradi3g19370,13.0198648373691,2.08542577156617,0.434243140482005,4.80243802873057,0.00000156745338165667,0.0000213505488476354
Bradi3g19760,28.9028797293843,2.24996001108734,0.415327860934801,5.41731057007163,0.000000060502195427022,0.00000114895431315782
Bradi3g20070,507.457569030806,2.10988243211906,0.263649230554313,8.0026117568525,0.00000000000000121807533034309,0.0000000000000976457109078311
Bradi3g22707,150.395298417061,-3.23903707957814,0.380940932131324,-8.50272786769349,0.0000000000000000185186674925071,0.00000000000000201236186751911
Bradi3g23210,50.2171016480747,2.62834555319067,0.354082759722433,7.42296957708712,0.000000000000114523089962057,0.00000000000653082110687417
Bradi3g26690,4.60369434336268,2.05161943970752,0.526298358720746,3.89820603791036,0.0000969079476435107,0.000778127855462672
Bradi3g28580,1465.30175402758,-2.45476590177702,0.236967675347593,-10.3590749167636,0.000000000000000000000000380625375974318,0.000000000000000000000107899019624024
Bradi3g29620,150.405234010692,-2.91691990616705,0.26431194516681,-11.0358989047058,0.000000000000000000000000000256473906260996,0.0000000000000000000000000912114473902742
Bradi3g30320,8.40937916848607,-2.04434234517375,0.483839820216772,-4.22524616567904,0.0000238679725575377,0.000233545544384911
Bradi3g30730,951.127133280677,-2.10567701814626,0.431707409321293,-4.87755589244273,0.00000107408418397256,0.0000152904560687797
Bradi3g31620,10.2121571491457,-2.78806798571434,0.481724889571074,-5.78767683811568,0.00000000713665402782131,0.000000167981892640415
Bradi3g31787,100.806400217904,-2.02794451077819,0.500802464090934,-4.04939004135962,0.0000513512984516379,0.000450821991792656
Bradi3g31820,373.586526304272,-2.10456514455543,0.316607195268751,-6.64724357502039,0.0000000000298632617690034,0.00000000115668396079546
Bradi3g31827,667.885570241803,-2.42101680102512,0.367507579836604,-6.58766494585369,0.0000000000446797498910852,0.00000000167100555998016
Bradi3g31834,6.32992335028247,-2.3136887510639,0.52988673594668,-4.36638359503438,0.0000126320558110846,0.00013430596401441
Bradi3g31850,1125.95376936964,-2.03941006354391,0.419784165026526,-4.85823485841836,0.00000118436873517011,0.0000167024170583471
Bradi3g32787,524.719148591139,2.0268046872051,0.22302106077456,9.08795196366627,0.000000000000000000100922108897555,0.0000000000000000146224922224901
Bradi3g32800,33.1152721013715,3.02733195039978,0.430233566004781,7.03648480640895,0.00000000000197150137931538,0.0000000000935984635422543
Bradi3g33020,165.727331468379,-2.50265982493305,0.372167143910902,-6.72455875237659,0.0000000000176125344311385,0.000000000716218655869165
Bradi3g33030,6.78039633460395,-2.52177383094718,0.50096500988989,-5.03383226605278,0.000000480770378834988,0.00000742801627963062
Bradi3g33410,9.76206360534577,-2.06626167039963,0.457967479887586,-4.51180872254688,0.00000642771413137979,0.0000737396412960638
Bradi3g33580,10.5333857709469,-2.07560612950242,0.444708334303317,-4.66734254655712,0.00000305120406527385,0.0000382819445264634
Bradi3g33730,1703.39599673722,-3.85558069412581,0.282768586408251,-13.6351096955277,0.00000000000000000000000000000000000000000247618235021467,0.00000000000000000000000000000000000000345958048358564
Bradi3g33930,1902.55512834646,-2.1500634822318,0.29413788640193,-7.30971283071573,0.000000000000267713906513504,0.0000000000143465315380935
Bradi3g36020,27.9382921420918,2.33041474643665,0.443461608699527,5.25505410326432,0.000000147980962735968,0.00000257747785495596
Bradi3g36697,205.916823397899,-2.24560632685307,0.294958649860118,-7.61329199166742,0.0000000000000267201202426094,0.0000000000017079919998217
Bradi3g37390,109.07562989978,2.09313386371105,0.257639732329701,8.12426656705446,0.000000000000000450075628220277,0.000000000000038611751263108
Bradi3g37690,404.416633221079,2.14470630677308,0.348430222148828,6.15533949249957,0.000000000749168365578941,0.0000000221690366576764
Bradi3g37740,14.8962433753005,2.42555939219191,0.470372610018687,5.15667651672053,0.000000251371513171465,0.000004180975168056
Bradi3g37830,6175.03196689981,-2.97904542839333,0.299915768985441,-9.93294030010789,0.0000000000000000000000299297266886709,0.00000000000000000000696935064321908
Bradi3g37940,4245.57965311524,-2.16568164439751,0.299959475133807,-7.21991410150132,0.000000000000520204232515869,0.0000000000270616882659851
Bradi3g38980,243.814167681874,-2.13568353143066,0.265562889645095,-8.04210081568567,0.000000000000000883111871762614,0.000000000000072578437864188
Bradi3g39600,4303.98700442511,-2.21108107463383,0.445206149570928,-4.96642078453944,0.000000681998922618496,0.000010105984035165
Bradi3g40250,8.45246611521744,2.44060450182886,0.463724422266027,5.26304931256943,0.000000141685555872927,0.00000248776433830741
Bradi3g41770,42.2560315642971,-2.80102880947758,0.411847121892854,-6.80113726813002,0.0000000000103796460906161,0.000000000440403205059545
Bradi3g42180,52.5386938268166,2.11118165372536,0.38105307484052,5.54038739776327,0.0000000301803249018548,0.00000061173798453915
Bradi3g42280,63.9530855767994,-2.21379441456415,0.321705268947577,-6.88143660750829,0.00000000000592519414720565,0.000000000263536730986592
Bradi3g43150,205.910976388412,-4.86388861138319,0.345929914189062,-14.0603295982229,0.00000000000000000000000000000000000000000000665754217212037,0.000000000000000000000000000000000000000010017040375898
Bradi3g43210,4.6388766983833,2.78942665953737,0.528024762901889,5.2827572786689,0.000000127253941023685,0.00000226280644220299
Bradi3g43390,405.272896577218,-2.4684439131284,0.251083044412719,-9.83118521165803,0.0000000000000000000000826403909983094,0.0000000000000000000181623151452464
Bradi3g44640,8179.2154320663,-2.93369876839456,0.263713933542296,-11.1245497307939,0.0000000000000000000000000000952857586408323,0.0000000000000000000000000351658384719751
Bradi3g44700,873.112984590794,-2.43541290782337,0.348084628294986,-6.99661148426086,0.00000000000262227129097336,0.000000000123297178969805
Bradi3g45050,13.5895867384972,-2.56165238255213,0.491123222260135,-5.21590563517538,0.000000182921286972917,0.00000311939003765497
Bradi3g45180,6185.83541778718,-2.70173783928185,0.23688524022914,-11.4052603558941,0.00000000000000000000000000000393597927407921,0.00000000000000000000000000163803733193595
Bradi3g45260,7459.09597556483,-2.29812935368354,0.338339671810561,-6.79237330161589,0.0000000000110303676238756,0.000000000464983448060694
Bradi3g46460,54.8635316558787,-2.4517614774136,0.373039720907881,-6.57238717487418,0.0000000000495149050386438,0.00000000184127669687428
Bradi3g46520,16.3489863655778,-2.27328966504411,0.453455083426369,-5.01326316129664,0.000000535146264300669,0.0000081777038513446
Bradi3g47220,44.329503837881,-2.15463242611763,0.329327172668159,-6.54252853981384,0.0000000000604872875266753,0.00000000220733459705554
Bradi3g47230,119.018719675327,-2.61764115522812,0.232772406789276,-11.2454959388628,0.0000000000000000000000000000243723008562531,0.00000000000000000000000000953444409496623
Bradi3g47340,571.966741499381,-2.3501590372022,0.236349436721502,-9.94357790651925,0.000000000000000000000026898840569079,0.00000000000000000000641635757964859
Bradi3g47530,123.169623036603,2.35514527673337,0.382700706213559,6.15401340654731,0.000000000755462938353361,0.0000000223215333447005
Bradi3g48485,208.809333098737,-2.19515076087271,0.381955184019338,-5.74714221122228,0.00000000907643889738285,0.000000207643444248899
Bradi3g48490,1127.66614766542,-2.40263007633828,0.315695409277172,-7.61059554790305,0.0000000000000272835778479129,0.00000000000173832828242728
Bradi3g49350,231.521264145241,2.33837622621659,0.235528640040796,9.92820332088511,0.0000000000000000000000313859674025012,0.00000000000000000000722246496932852
Bradi3g49380,26.5533841999213,-2.92450457648976,0.38927107798936,-7.5127712842044,0.0000000000000578886151098894,0.00000000000349475713441184
Bradi3g49390,15.0709667963836,-2.39223507245385,0.426422880385557,-5.61000636338012,0.0000000202319175666564,0.000000426900008202587
Bradi3g49730,371.266564221936,-2.30011116966837,0.274232324143522,-8.38745460387298,0.0000000000000000496780914492786,0.00000000000000511422878288363
Bradi3g49870,34.4089196823703,2.29249452198493,0.365570618315202,6.27100321286842,0.000000000358729215489711,0.000000011409338951185
Bradi3g51250,3267.74589118188,-2.98364969414899,0.290694103002021,-10.2638810465593,0.00000000000000000000000102502369720323,0.000000000000000000000274650185168427
Bradi3g51560,262.079732189392,-2.05935436454585,0.233936884877071,-8.80303405607883,0.00000000000000000133166129055551,0.000000000000000171363781863591
Bradi3g51630,199.858114128192,-2.30828283487984,0.353404946695761,-6.53155213717762,0.0000000000650915547739198,0.00000000235776076181087
Bradi3g51970,240.033780615613,-2.03650649904071,0.232951680477502,-8.74218419401955,0.0000000000000000022864630989378,0.000000000000000284861262517347
Bradi3g53490,16.574917955116,-2.48178311868079,0.427379451092628,-5.80697811356144,0.00000000636104478236101,0.000000150814589021796
Bradi3g53690,86.7199613659527,-2.0427135610165,0.33498699705162,-6.09788910911586,0.00000000107478259619634,0.0000000305732155800617
Bradi3g54747,435.510971107991,2.02239788474306,0.214104493702102,9.44584510943032,0.00000000000000000000352547753243851,0.000000000000000000621246311121597
Bradi3g55090,444.785915696644,-2.27496168232474,0.297807824566394,-7.63902589073025,0.0000000000000218871296790168,0.00000000000141291173769495
Bradi3g55550,137.209188235759,-2.29354796659893,0.312539422999122,-7.33842772406147,0.000000000000216117562809926,0.0000000000116453430538902
Bradi3g55910,55.3080882180814,2.26549968577253,0.368777421217444,6.14327113165833,0.00000000080839120041751,0.0000000237063446479258
Bradi3g56490,54.7457602622884,2.06314610970845,0.371147663453192,5.5588282316336,0.0000000271591814926583,0.000000556848626830605
Bradi3g56990,188.400184928995,2.44388136319591,0.399524332917301,6.11697752011961,0.000000000953668132267548,0.0000000275129036388691
Bradi3g57350,348.684166968542,-2.95859010012187,0.284226218197797,-10.4092793370066,0.000000000000000000000000224917821551843,0.0000000000000000000000666574634780917
Bradi3g58015,28.1263869655189,-2.39037403704956,0.460318210136973,-5.1928730699971,0.000000207073368050724,0.0000034946980837551
Bradi3g58670,117.448732009209,-2.19404856018013,0.375723229602431,-5.83953396360865,0.00000000523470446944687,0.000000125787247447642
Bradi3g59320,12.1774066072609,2.10072589200055,0.436186894878324,4.81611418560973,0.00000146380779483456,0.0000201342876338318
Bradi3g59700,6.28455183231866,-2.10645830831495,0.489315547891129,-4.30490777861738,0.0000167055312101804,0.00017116825063967
Bradi3g59760,332.114944204965,-2.83148621709058,0.23142490924152,-12.2350105974789,0.000000000000000000000000000000000202078471803665,0.000000000000000000000000000000158106196339187
Bradi4g01380,32.8214716899634,2.14847687690205,0.298489430765833,7.19783233660809,0.000000000000611773035537833,0.0000000000312266932939933
Bradi4g02350,833.652759637597,2.13115669749871,0.225291199296613,9.45956479504057,0.00000000000000000000309227528750833,0.000000000000000000560045413182065
Bradi4g04200,2.3095240182435,-2.1575783320841,0.535738229656577,-4.02729955162463,0.0000564211320660149,0.000489400152200112
Bradi4g04590,93.3151850429531,-2.42765067812933,0.347875989126113,-6.9784945038252,0.00000000000298359886625801,0.000000000138291928492907
Bradi4g05250,2.65165017577098,-2.52741401543919,0.534336191090933,-4.73000717072723,0.00000224511906919164,0.0000291403642955464
Bradi4g06427,12.7616431879665,2.11202601421673,0.473302497147482,4.46231749662334,0.0000081077974499941,0.0000904669241995919
Bradi4g06740,1095.07185418618,2.80559350716657,0.207609887746857,13.5137759459101,0.0000000000000000000000000000000000000000129694943735897,0.000000000000000000000000000000000000016912220663161
Bradi4g07670,23.9160087250474,-2.01558054341441,0.432698876282224,-4.65815987490518,0.00000319048400203967,0.0000397742938686398
Bradi4g08010,14.4853287817979,-2.0355591441379,0.447171147189238,-4.55208068975988,0.00000531179541807339,0.0000625519075120503
Bradi4g10510,34.3331439756998,-2.49962322645547,0.461149720138127,-5.42041579404356,0.0000000594605752603068,0.00000113357587923158
Bradi4g11700,13.5496377856459,2.04758329309853,0.509401692469325,4.01958478616918,0.0000583007983111409,0.000503694176221694
Bradi4g14550,86.8623667808123,2.48576682105461,0.325160587481472,7.64473591436186,0.0000000000000209374599073415,0.00000000000135608184035629
Bradi4g16440,38.2307050888786,-3.15211085141476,0.437751123838643,-7.20069162535523,0.000000000000599078984686774,0.0000000000306753532473123
Bradi4g16740,13.1733633667393,-2.83185484287014,0.502246930022073,-5.63837163274584,0.0000000171665717116821,0.000000368986969978573
Bradi4g17200,9.03309973583822,-2.16383798442719,0.52316120489415,-4.13608265327127,0.0000353284986243302,0.000326880526533538
Bradi4g21740,74.3329536406957,-2.33392265402115,0.244962167078746,-9.52768618049856,0.00000000000000000000160827757083665,0.000000000000000000299599136052998
Bradi4g28640,678.350176198562,2.71958220938847,0.205231626800716,13.2512822306342,0.000000000000000000000000000000000000000443559463101717,0.000000000000000000000000000000000000510354299898211
Bradi4g29030,475.503219349032,-2.10364585758538,0.177145786815619,-11.8752237656938,0.0000000000000000000000000000000159207478933696,0.000000000000000000000000000010380327626477
Bradi4g29360,118.459203922187,-2.0916925841105,0.401503208275067,-5.20965347474259,0.000000189193652513498,0.00000321793725492523
Bradi4g29707,18.7050223462205,-2.63334813078158,0.419972172319699,-6.27029194871743,0.000000000360371771141269,0.0000000114429737719533
Bradi4g29730,769.656354316892,2.02770521723805,0.308641935035582,6.5697657611053,0.0000000000503944745927831,0.00000000186688621786901
Bradi4g30920,52.5473272114325,2.2395193592615,0.259477036291512,8.63089617204308,0.00000000000000000608731233306191,0.000000000000000717276079727054
Bradi4g30940,3.31937544068307,-2.09000992440024,0.532951509513974,-3.92157614171359,0.0000879716403416116,0.000718465672268027
Bradi4g31060,91.8475644828094,-2.03394417670834,0.378821817029668,-5.36913156865263,0.0000000791166873666015,0.00000147383086180069
Bradi4g31130,552.205036384529,-2.64318492314932,0.32154192878596,-8.22034293670237,0.00000000000000020292208156709,0.0000000000000186345348143299
Bradi4g31290,31.5211226070348,-2.83903522393819,0.438463150084718,-6.47496881639802,0.0000000000948315241109918,0.0000000032946795943357
Bradi4g31890,83.729469742284,-2.62755178744342,0.274669150501305,-9.56624281484768,0.00000000000000000000110861383711272,0.000000000000000000208504679364661
Bradi4g32195,81.0486257943015,2.33817445890999,0.328284411249847,7.12240477702878,0.00000000000106060027514212,0.0000000000519701077099873
Bradi4g32737,70.303559518003,2.01521802689201,0.254242533355757,7.92636070878098,0.00000000000000225661498227351,0.000000000000172419488489335
Bradi4g32980,230.896348485304,-2.44659786518335,0.306923962164154,-7.97134849925735,0.00000000000000156952219469589,0.000000000000122310175809768
Bradi4g33010,33.8139615655955,-2.24710616094644,0.312204301099522,-7.19755029969984,0.000000000000613039377550789,0.0000000000312266932939933
Bradi4g34390,68.2237110454637,-2.16892227540991,0.371122336859413,-5.84422455884549,0.00000000508933367338549,0.000000122595279127365
Bradi4g34927,10357.3843706035,-2.97284831843032,0.434735323254425,-6.83829484150403,0.00000000000801413276914545,0.0000000003468062764701
Bradi4g36950,11.4578101381257,2.00628180296688,0.44264830538913,4.53245110969796,0.00000583031730442447,0.0000678411698242371
Bradi4g37120,22.577412515071,2.42519668315712,0.389860870122426,6.22067221672066,0.000000000495029375285521,0.0000000151293352821637
Bradi4g37170,28.1262706538663,2.16904930972756,0.33841430714587,6.40944919859023,0.000000000146046301412394,0.0000000048999410902683
Bradi4g37750,10.0583736245933,2.39886638965974,0.461208754221063,5.20125944641096,0.000000197942551636967,0.00000335507479204426
Bradi4g39790,45.6905324932909,-2.37834342890085,0.370944338395217,-6.41159112763404,0.000000000144008636272011,0.00000000483987787883254
Bradi4g40010,75.2297368028132,3.15510950820583,0.334706024522203,9.42650946516362,0.00000000000000000000423962968419567,0.000000000000000000721105709764064
Bradi4g40090,578.865648362656,-2.47382280873712,0.322276162869172,-7.67609613665832,0.0000000000000164010059351849,0.0000000000010869894972315
Bradi4g41137,439.546161077462,2.21013513002361,0.226942990683899,9.73872391195389,0.000000000000000000000206126439797367,0.000000000000000000042440349078279
Bradi4g42240,197.857165953304,-2.04928102023994,0.361758492580267,-5.66477653537117,0.0000000147216264462732,0.000000320305910221472
Bradi4g42540,229.069020498153,-2.36751149205476,0.36102208717744,-6.55780235099894,0.0000000000546065171523077,0.0000000020114943041415
Bradi4g42890,927.196099437075,2.12710523810364,0.180399063975544,11.7911101711259,0.0000000000000000000000000000000433784858808196,0.0000000000000000000000000000257116116311767
Bradi4g43210,21.4161695902238,-2.29228300924341,0.409114480282253,-5.60303562871189,0.0000000210629907712464,0.000000442526422648314
Bradi4g43770,40.2235009126074,-2.14837371881172,0.349300780955905,-6.15049789734917,0.00000000077240082685775,0.0000000227731026869572
Bradi4g44460,593.174352651742,2.12729071309809,0.352440952331386,6.03587834792221,0.00000000158100329735076,0.0000000430103261421153
Bradi4g45010,913.502425084451,2.0628058996915,0.298172470501161,6.9181634918354,0.00000000000457536091450451,0.000000000205261604329606
Bradi5g00670,5.74634481062346,-2.0254821845018,0.533772044820762,-3.79465767110743,0.000147847303888506,0.00111526928810613
Bradi5g01135,394.316683538703,4.15656431698617,0.287915850884341,14.436733178181,0.000000000000000000000000000000000000000000000030390893951724,0.0000000000000000000000000000000000000000000594445885695721
Bradi5g02037,63.5725235088088,-2.22869690120916,0.367656358827633,-6.06190222934245,0.00000000134520982923552,0.000000037111853681025
Bradi5g02190,78.1575955936206,2.2899212214536,0.273005959330542,8.38780672432532,0.0000000000000000495295617945996,0.00000000000000511422878288363
Bradi5g04560,462.342712536652,-2.59464466968247,0.251171141075788,-10.3301862569457,0.00000000000000000000000051460563810364,0.000000000000000000000143795518304388
Bradi5g07430,35.8858547045571,-2.31920500307979,0.333662437505413,-6.95075244435377,0.00000000000363342980061966,0.000000000165664072028253
Bradi5g07860,5.15614006195746,2.19011786106861,0.526357409583732,4.16089489991347,0.0000317002956441947,0.000297818339481484
Bradi5g08650,172.313078409705,-2.45939867581986,0.30638026226222,-8.02727518300428,0.00000000000000099661370999049,0.000000000000080886988246531
Bradi5g09517,65.0347089699521,2.20764252367942,0.360724545050348,6.12002303134456,0.000000000935618333602065,0.0000000270320452071734
Bradi5g10570,359.556643456242,-2.54425320983148,0.259314616246406,-9.81145315547456,0.000000000000000000000100510563760121,0.0000000000000000000213694198603041
Bradi5g10860,3208.7581811113,-2.98637479743792,0.283323184083635,-10.5405239147544,0.0000000000000000000000000561850157441914,0.0000000000000000000000174441096501013
Bradi5g11630,186.365587650085,-2.26772634666953,0.220999484573851,-10.2612291202504,0.00000000000000000000000105357062472492,0.000000000000000000000278484343508372
Bradi5g13420,34.6682732658683,-2.92347712300636,0.4031778043692,-7.25108647183677,0.000000000000413441608467289,0.0000000000218565347611356
Bradi5g14870,2945.53702957941,2.06344026684629,0.29563738327732,6.97963242662953,0.00000000000295953350750549,0.000000000137502316880778
Bradi5g16730,451.277256902392,-2.43846394435481,0.297626005652849,-8.19304730783181,0.000000000000000254694007335429,0.0000000000000227480127099589
Bradi5g17080,75.5353298205489,2.03713302141575,0.331221774468182,6.15035960327975,0.00000000077307465154088,0.0000000227731026869572
Bradi5g17170,481.77415101372,-2.13745270037777,0.480055119901618,-4.45251516287507,0.00000848702448853484,0.0000940545036803067
Bradi5g17240,1196.98201535983,-2.02500420905225,0.288773214590726,-7.01243781187345,0.00000000000234200970619032,0.000000000110384843019476
Bradi5g17640,44.3180308571995,-2.9341463994796,0.298855354945869,-9.81794821782952,0.0000000000000000000000942421043066274,0.0000000000000000000202568742883256
